ip,date,method,url,status,size,referrer,user_agent
4.60.128.225,18/Apr/2003:18:20:30,GET,/archive/2003/04/14/madonnas.shtml,200,15201,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux ppc; en-US; rv:1.0.1) Gecko/20021202
208.129.213.80,18/Apr/2003:18:26:27,GET,/index.rdf,200,27009,-,curl/7.8 (i386-redhat-linux-gnu) libcurl 7.8 (OpenSSL 0.9.6b) (ipv6 enabled)
169.232.229.11,18/Apr/2003:18:55:08,GET,/,200,70111,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
169.232.229.11,18/Apr/2003:18:55:34,GET,/projects/mp3calc/,200,2180,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
169.232.229.11,18/Apr/2003:18:55:53,GET,/projects/mp3calc/?bitrate=128&size=600&unit=megabytes&Convert+it%21=Convert+it%21,200,2393,http://www.waxy.org/projects/mp3calc/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
169.232.229.11,18/Apr/2003:18:56:41,GET,/projects/mp3calc/?bitrate=128&size=120&unit=gigabytes&Convert+it%21=Convert+it%21,200,2398,http://www.waxy.org/projects/mp3calc/?bitrate=128&size=600&unit=megabytes&Convert+it%21=Convert+it%21,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
64.156.198.80,18/Apr/2003:18:57:59,GET,/,200,70111,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc6; i686 Linux; 20020606)
208.129.213.80,18/Apr/2003:21:36:32,GET,/index.rdf,200,27009,-,curl/7.8 (i386-redhat-linux-gnu) libcurl 7.8 (OpenSSL 0.9.6b) (ipv6 enabled)
64.7.144.11,19/Apr/2003:01:02:00,GET,/index.rdf,200,27009,http://www.google.ca/search?hl=en&ie=UTF-8&oe=UTF-8&safe=off&q=dead+leaves+and+the+dirty+ground.mp3&btnG=Google+Search&meta=,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030130
207.189.191.106,19/Apr/2003:04:19:00,GET,/archive/2003/04/03/typo_pop.shtml,200,54377,http://www.llpoh.org/first_amendment/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021203
194.125.179.100,19/Apr/2003:05:14:16,GET,/archive/2002/10/22/virtual_.shtml,200,21627,-,Mozilla/5.0 Galeon/1.2.5 (X11; Linux i686; U;) Gecko/0
62.3.68.189,19/Apr/2003:06:02:03,GET,/,200,69958,http://kottke.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
62.3.68.189,19/Apr/2003:06:19:55,GET,/archive/2003/04/09/emulatio.shtml,200,13316,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
194.125.178.114,19/Apr/2003:08:31:47,GET,/archive/2002/10/22/virtual_.shtml,200,21627,-,Mozilla/5.0 Galeon/1.2.5 (X11; Linux i686; U;) Gecko/0
64.156.198.75,19/Apr/2003:09:39:42,GET,/projects/mp3calc/,200,2180,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc5; i686 Linux; 20020209)
208.129.213.80,19/Apr/2003:10:13:50,GET,/index.rdf,200,27009,-,curl/7.8 (i386-redhat-linux-gnu) libcurl 7.8 (OpenSSL 0.9.6b) (ipv6 enabled)
200.84.35.88,19/Apr/2003:12:04:46,GET,/archive/cat/games/index.shtml,200,34745,http://www.google.co.ve/search?q=zelda+gamecube+rom+download+linux+emulator+mario&btnG=B%C3%BAsqueda+en+Google&hl=es&ie=UTF-8&oe=UTF-8,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
208.129.213.80,19/Apr/2003:14:20:03,GET,/index.rdf,200,27009,-,curl/7.8 (i386-redhat-linux-gnu) libcurl 7.8 (OpenSSL 0.9.6b) (ipv6 enabled)
24.92.73.51,19/Apr/2003:15:27:45,GET,/random/arsdigita/jin-in-pool.thumb.jpg,200,8033,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; Debian/1.3.3.20030414-2) Gecko/20030327 Galeon/1.3.3
24.92.73.51,19/Apr/2003:15:27:45,GET,/random/arsdigita/elephant-butts.thumb.jpg,200,14163,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; Debian/1.3.3.20030414-2) Gecko/20030327 Galeon/1.3.3
24.92.73.51,19/Apr/2003:15:27:45,GET,/random/arsdigita/,200,104686,-,Mozilla/5.0 (X11; U; Linux i686; Debian/1.3.3.20030414-2) Gecko/20030327 Galeon/1.3.3
24.92.73.51,19/Apr/2003:15:27:46,GET,/random/arsdigita/city-palace-museum-guard-and-cannon.thumb.jpg,200,11926,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; Debian/1.3.3.20030414-2) Gecko/20030327 Galeon/1.3.3
24.92.73.51,19/Apr/2003:15:27:46,GET,/random/arsdigita/amber-fort-last-queen-under-baradari.thumb.jpg,200,10952,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; Debian/1.3.3.20030414-2) Gecko/20030327 Galeon/1.3.3
24.92.73.51,19/Apr/2003:15:27:46,GET,/random/arsdigita/elephant-waiting-for-tourists.thumb.jpg,200,12783,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; Debian/1.3.3.20030414-2) Gecko/20030327 Galeon/1.3.3
24.92.73.51,19/Apr/2003:15:27:46,GET,/random/arsdigita/Chinook9.jpg,200,4073,http://www.waxy.org/random/arsdigita/,Mozilla/5.0 (X11; U; Linux i686; Debian/1.3.3.20030414-2) Gecko/20030327 Galeon/1.3.3
68.192.92.172,19/Apr/2003:17:01:23,GET,/archive/2003/04/03/typo_pop.shtml,200,54519,http://www.waxy.org/archive/2003/04/03/typo_pop.shtml,ELinks (0.4.2; Linux 2.4.18-686 i686; 160x64)
208.129.213.80,19/Apr/2003:17:27:17,GET,/index.rdf,200,27009,-,curl/7.8 (i386-redhat-linux-gnu) libcurl 7.8 (OpenSSL 0.9.6b) (ipv6 enabled)
64.156.198.80,19/Apr/2003:18:53:49,GET,/,200,68540,-,Mozilla/5.0 (compatible; Konqueror/3.0; i686 Linux; 20020922)
64.156.198.85,19/Apr/2003:19:29:45,GET,/,200,68540,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc5; i686 Linux; 20020815)
24.163.110.76,19/Apr/2003:19:35:27,GET,/archive/2003/04/12/vh1_coop.shtml,200,14084,http://www.google.com/search?hl=en&ie=UTF-8&oe=UTF-8&q=kittens+culture+club+vh1+karma+chameleon&btnG=Google+Search,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20021130
128.227.63.110,19/Apr/2003:21:51:38,GET,/random/html/riaa_hacked/,200,10564,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030412
128.227.63.110,19/Apr/2003:21:51:39,GET,/random/html/riaa_hacked/dot_clear.gif,200,43,http://www.waxy.org/random/html/riaa_hacked/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030412
128.227.63.110,19/Apr/2003:21:51:39,GET,/random/html/riaa_hacked/lefttop.gif,200,7113,http://www.waxy.org/random/html/riaa_hacked/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030412
128.227.63.110,19/Apr/2003:21:51:39,GET,/random/html/riaa_hacked/top_middle.gif,200,8594,http://www.waxy.org/random/html/riaa_hacked/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030412
128.227.63.110,19/Apr/2003:21:52:07,GET,/random/html/riaa_hacked/News.html,200,19690,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030412
128.227.63.110,19/Apr/2003:21:56:10,GET,/archive/2002/12/30/riaa_hac.shtml,200,13674,http://www.google.com/search?q=riaa+hacked&hl=en&lr=&ie=UTF-8&oe=UTF-8&start=10&sa=N,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030412
129.116.30.33,20/Apr/2003:03:10:33,GET,/archive/2003/04/14/madonnas.shtml,200,15283,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020623 Debian/1.0.0-0.woody.1
129.116.30.33,20/Apr/2003:03:10:44,HEAD,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,0,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020623 Debian/1.0.0-0.woody.1
129.116.30.33,20/Apr/2003:03:10:47,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020623 Debian/1.0.0-0.woody.1
129.116.30.33,20/Apr/2003:03:14:00,GET,/archive/2003/04/14/madonnas.shtml,200,15283,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020623 Debian/1.0.0-0.woody.1
68.18.17.247,20/Apr/2003:05:34:05,GET,/,200,68540,-,curl/7.9.8 (i686-pc-linux-gnu) libcurl 7.9.8 (OpenSSL 0.9.6b) (ipv6 enabled)
212.242.54.121,20/Apr/2003:05:55:26,GET,/archive/2002/05/08/playstat.shtml,200,13639,http://www.google.com/search?hl=en&ie=ISO-8859-1&q=%22playstation+2%22+emulation&btnG=Google+Search,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
130.225.49.4,20/Apr/2003:07:11:19,GET,/,200,68387,http://images.google.com/imgres?imgurl=arthurtivoli.free.fr/TJAM01/hans%2520is%2520dreaming.jpg&imgrefurl=http://www.waxy.org/&h=447&w=312&prev=/images%3Fq%3Dporn%26start%3D40%26svnum%3D10%26hl%3Dfr%26lr%3D%26ie%3DUTF-8%26oe%3DUTF-8%26sa%3DN,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
64.156.198.75,20/Apr/2003:09:39:39,GET,/projects/mp3calc/,200,2180,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc5; i686 Linux; 20020316)
64.156.198.76,20/Apr/2003:10:02:14,GET,/random/html/riaa_hacked/,200,10564,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc3; i686 Linux; 20021109)
64.156.198.75,20/Apr/2003:11:03:28,GET,/random/html/wsj_findablog.html,200,48153,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc1; i686 Linux; 20020212)
67.85.67.243,20/Apr/2003:12:11:24,GET,/archive/2002/07/21/the_emin.shtml,200,12803,http://www.google.com/search?hl=en&ie=UTF-8&oe=UTF-8&q=ragtime+eminem&btnG=Google+Search,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327 Debian/1.3-4
62.253.96.5,20/Apr/2003:14:58:01,GET,/archive/2003/04/03/typo_pop.shtml,200,54519,-,Mozilla/5.0 (compatible; Konqueror/3; Linux)
141.154.248.75,20/Apr/2003:16:21:00,GET,/archive/cat/games/index.shtml,200,34745,http://www.google.com/search?q=segacd%20emulator%20linux&sourceid=mozilla-search&start=0&start=0&ie=utf-8&oe=utf-8,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030327
64.156.198.80,20/Apr/2003:17:27:43,GET,/,200,68540,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc1; i686 Linux; 20021016)
164.76.173.94,20/Apr/2003:17:56:06,GET,/archive/2003/04/14/madonnas.shtml,200,15158,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030313
62.252.128.10,20/Apr/2003:18:07:34,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030326
203.166.57.11,20/Apr/2003:18:15:25,GET,/archive/2003/04/14/madonnas.shtml,200,15585,http://advogato.org/recentlog.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030404 Phoenix/0.5
68.42.119.201,20/Apr/2003:19:03:00,GET,/archive/2003/04/14/madonnas.shtml,200,15743,http://advogato.org/recentlog.html?thresh=3,Mozilla/5.0 (X11; U; Linux i686) Gecko/20030314 Galeon/1.3.3
65.100.44.217,20/Apr/2003:19:29:27,HEAD,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,0,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030311 Debian/1.2.1-10
65.100.44.217,20/Apr/2003:19:29:35,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030311 Debian/1.2.1-10
61.10.95.8,20/Apr/2003:21:04:31,GET,/archive/2003/04/14/madonnas.shtml,200,15743,http://www.advogato.org/person/highgeek/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030416 Phoenix/0.5+
24.83.126.229,20/Apr/2003:21:10:17,GET,/archive/2003/04/03/typo_pop.shtml,200,54696,http://cfox.com/station/geeks.cfm,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.1) Gecko/20020826
24.145.167.174,20/Apr/2003:21:13:23,GET,/archive/2002/11/15/cojag_ga.shtml,200,16743,http://www.google.com/search?hl=en&ie=ISO-8859-1&q=vcircle.chd&btnG=Google+Search,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
24.245.37.187,20/Apr/2003:21:37:18,GET,/archive/2003/02/index.shtml,200,39055,http://www.google.com/search?q=where+to+get+vietnam+news+rss+file&hl=en&lr=&ie=UTF-8&oe=UTF-8&start=10&sa=N,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
24.77.49.242,20/Apr/2003:23:00:04,GET,/archive/2003/04/03/typo_pop.shtml,200,54696,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020830
24.175.34.131,20/Apr/2003:23:48:21,GET,/,200,66769,http://images.google.com/imgres?imgurl=arthurtivoli.free.fr/TJAM01/hans%2520is%2520dreaming.jpg&imgrefurl=http://www.waxy.org/&h=447&w=312&prev=/images%3Fq%3Dporn%26start%3D40%26svnum%3D10%26hl%3Den%26lr%3D%26ie%3DUTF-8%26oe%3DUTF-8%26sa%3DN,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20020830
200.153.137.134,21/Apr/2003:00:00:27,GET,/archive/cat/games/index.shtml,200,34745,-,Mozilla/5.0 (X11; U; Linux i686) Gecko/20030311 Galeon/1.3.3
193.251.62.198,21/Apr/2003:00:30:21,HEAD,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,0,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
193.251.62.198,21/Apr/2003:00:30:29,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
24.68.56.56,21/Apr/2003:01:56:33,GET,/archive/2002/05/21/dar_kaba.shtml,200,22703,http://www.google.com/search?q=Daryl+Shawn+Kabatoff&sourceid=mozilla-search&start=0&start=0,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
62.253.96.5,21/Apr/2003:01:58:45,GET,/archive/2003/04/03/typo_pop.shtml,200,54696,http://www.bbspot.com/archives_links.html,Mozilla/5.0 (compatible; Konqueror/3; Linux)
137.132.3.12,21/Apr/2003:02:37:56,GET,/archive/2003/04/14/madonnas.shtml,200,15610,-,Mozilla (X11; I; Linux 2.0.32 i586)
66.166.237.237,21/Apr/2003:03:06:11,GET,/archive/2003/04/14/madonnas.shtml,200,15610,http://www.advogato.org/recentlog.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030407 Phoenix/0.5+
212.116.131.21,21/Apr/2003:04:27:36,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 (X11; U; Linux i686) Gecko/20030313 Galeon/1.3.4
130.228.15.253,21/Apr/2003:05:25:58,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 (X11; U; Linux i686; Debian/1.3.3.20030414-2) Gecko/20030327 Galeon/1.3.3
210.199.222.62,21/Apr/2003:05:59:09,GET,/,200,66769,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3b) Gecko/20030210
210.199.222.62,21/Apr/2003:06:00:20,GET,/,200,66769,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3b) Gecko/20030210
131.220.8.9,21/Apr/2003:06:59:58,GET,/archive/2003/04/14/madonnas.shtml,200,15544,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
130.126.112.178,21/Apr/2003:07:04:19,HEAD,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,0,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021209 Phoenix/0.5
130.126.112.178,21/Apr/2003:07:04:23,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3a) Gecko/20021209 Phoenix/0.5
65.94.246.158,21/Apr/2003:07:18:21,GET,/archive/2003/04/14/madonnas.shtml,200,15609,http://www.advogato.org/person/highgeek/,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
216.88.157.140,21/Apr/2003:07:48:38,GET,/,200,66609,http://www.technorati.com/,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913 Debian/1.2.6-2
204.214.60.94,21/Apr/2003:08:00:05,GET,/,200,66609,http://kottke.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030314
81.196.32.13,21/Apr/2003:08:22:50,GET,/archive/2002/10/22/virtual_.shtml,200,21571,http://www.google.com/search?hl=en&ie=UTF-8&oe=UTF-8&q=multiple+desktops+windows+2000,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20020830
128.59.47.58,21/Apr/2003:08:28:56,HEAD,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,0,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030324
128.59.47.58,21/Apr/2003:08:29:00,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030324
24.80.199.65,21/Apr/2003:09:35:11,GET,/archive/2003/04/03/typo_pop.shtml,200,54941,http://www.cfox.com/station/geeks.cfm,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20020830
205.213.142.193,21/Apr/2003:09:35:50,GET,/archive/2003/01/10/native_w.shtml,200,17002,http://www.google.com/search?hl=en&ie=UTF-8&oe=UTF-8&q=wine+os+X&btnG=Google+Search,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030401
68.165.35.18,21/Apr/2003:09:37:18,GET,/archive/2003/04/03/typo_pop.shtml,200,54941,http://www.bbspot.com/archives_links.html,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20020830
64.231.178.236,21/Apr/2003:09:38:34,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 (X11; U; Linux i686; Debian/1.3.3.20030401-1) Gecko/20030319 Galeon/1.3.3
64.156.198.75,21/Apr/2003:09:46:44,GET,/projects/mp3calc/,200,2180,-,Mozilla/5.0 (compatible; Konqueror/3.1; i686 Linux; 20020602)
64.156.198.76,21/Apr/2003:09:50:21,GET,/random/html/riaa_hacked/,200,10564,-,Mozilla/5.0 (compatible; Konqueror/3.1; i686 Linux; 20020715)
68.22.229.134,21/Apr/2003:10:52:15,GET,/archive/2003/03/27/open_cdr.shtml,200,17677,-,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
64.156.198.75,21/Apr/2003:11:04:37,GET,/random/html/wsj_findablog.html,200,48153,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc2; i686 Linux; 20020310)
216.88.157.140,21/Apr/2003:11:06:30,GET,/,200,68825,http://www.technorati.com/,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020913 Debian/1.2.6-2
192.35.44.3,21/Apr/2003:11:36:31,GET,/archive/2002/12/27/dumb_lap.shtml,200,14427,-,Mozilla/5.0 (Linux 2.4.7-10 i686; U) Opera 6.1  [en]
192.35.44.3,21/Apr/2003:11:51:57,GET,/,200,68672,-,Mozilla/5.0 (Linux 2.4.7-10 i686; U) Opera 6.1  [en]
200.149.90.253,21/Apr/2003:11:54:32,HEAD,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,0,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030401
200.149.90.253,21/Apr/2003:11:54:44,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030401
12.249.38.24,21/Apr/2003:12:01:13,GET,/archive/2003/03/27/open_cdr.shtml,200,17666,-,Opera/7.10 (Linux 2.4.7-10 i686; U)  [en]
140.180.156.177,21/Apr/2003:12:56:58,GET,/archive/2003/04/14/madonnas.shtml,200,15746,-,Mozilla/5.0 (compatible; Konqueror/3.1; Linux 2.4.19; X11; i686; en_US, en)
64.156.198.75,21/Apr/2003:13:06:51,GET,/random/html/wsj_findablog.html,200,48153,-,Mozilla/5.0 (compatible; Konqueror/3.1-rc2; i686 Linux; 20020709)
216.99.206.44,21/Apr/2003:13:14:32,GET,/archive/2003/04/14/madonnas.shtml,200,15746,http://jimtreacher.blogspot.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.0) Gecko/20020529
81.107.197.21,21/Apr/2003:13:22:28,GET,/archive/2003/04/14/madonnas.shtml,200,15746,http://www.advogato.org/recentlog.html?thresh=3,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030326
81.107.197.21,21/Apr/2003:13:22:42,GET,/archive/2003/04/14/madonnas.shtml,200,15746,http://www.advogato.org/recentlog.html?thresh=3,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030326
24.86.147.220,21/Apr/2003:13:38:46,GET,/archive/2002/05/21/dar_kaba.shtml,200,22703,-,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
138.23.56.157,21/Apr/2003:14:02:00,GET,/archive/2003/04/03/typo_pop.shtml,200,54941,http://www.bbspot.com/archives_links.html,Mozilla/5.0 (X11; U; Linux i686) Gecko/20030311 Galeon/1.3.3
68.98.189.193,21/Apr/2003:14:28:26,GET,/archive/cat/software/index.shtml,200,12047,-,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
68.98.189.193,21/Apr/2003:14:28:31,GET,/archive/cat/software/index.shtml,200,12047,-,Mozilla/5.0 (compatible; Konqueror/3.1; Linux)
150.228.40.141,21/Apr/2003:15:04:06,GET,/archive/2003/04/14/madonnas.shtml,200,15724,http://advogato.org/recentlog.html?thresh=3,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2) Gecko/20021205 Debian/1.2.1-0
80.3.160.4,21/Apr/2003:15:20:21,GET,/archive/2002/11/15/cojag_ga.shtml,200,16743,http://www.google.co.uk/search?hl=en&lr=&ie=UTF-8&oe=UTF-8&safe=off&q=mame+sidewinder+steering+wheel&spell=1,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
140.180.135.200,21/Apr/2003:15:40:28,GET,/archive/2003/03/26/hiding_s.shtml,200,17019,http://www.satanosphere.com/main/2,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.3) Gecko/20030312
208.129.213.80,21/Apr/2003:16:00:13,GET,/,200,68825,-,Mozilla/5.0 Galeon/1.2.6 (X11; Linux i686; U;) Gecko/20020916
67.86.93.79,21/Apr/2003:16:12:41,GET,/archive/2003/04/12/vh1_coop.shtml,200,14085,http://www.google.com/search?hl=en&lr=&ie=UTF-8&oe=utf-8&q=kittens+commercial+vh1&btnG=Google+Search,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030322
4.63.46.170,21/Apr/2003:16:26:41,GET,/,200,68825,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
217.0.178.200,21/Apr/2003:16:43:25,GET,/archive/2003/04/14/madonnas.shtml,200,15724,http://wendy.seltzer.org/blog/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.0.1) Gecko/20021003
81.107.197.21,21/Apr/2003:17:03:27,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,http://www.waxy.org/archive/2003/04/14/madonnas.shtml,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.4a) Gecko/20030326
24.245.53.166,21/Apr/2003:18:12:01,GET,/archive/2002/06/13/id3_tag_.shtml,200,23635,http://www.google.com/search?q=id3+tag+standards&btnG=Google+Search&hl=en&lr=&ie=UTF-8&oe=UTF-8,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030225
128.148.38.154,21/Apr/2003:18:20:45,GET,/archive/2003/04/14/madonnas.shtml,200,15771,http://jimtreacher.blogspot.com/2003_04_20_jimtreacher_archive.html#200176888,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20021213 Debian/1.2.1-2.bunk
203.51.177.193,21/Apr/2003:18:37:36,HEAD,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,0,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030124
203.51.177.193,21/Apr/2003:18:37:50,GET,/random/audio/Madonna%20-%20What%20The%20Fuck.mp3,200,160983,-,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030124
203.51.177.193,21/Apr/2003:18:39:31,GET,/archive/2003/04/14/madonnas.shtml,200,15771,http://jimtreacher.blogspot.com/,Mozilla/5.0 (X11; U; Linux i686; en-US; rv:1.2.1) Gecko/20030124
165.21.154.8,21/Apr/2003:19:20:09,HEAD,/projects/mp3calc/,200,0,-,Mozilla/5.0 (compatible; Konqueror/2.2.2; Linux)
165.21.154.14,21/Apr/2003:19:20:12,GET,/projects/mp3calc/,200,2180,-,Mozilla/5.0 (compatible; Konqueror/2.2.2; Linux)
64.156.198.85,21/Apr/2003:19:26:42,GET,/,200,68825,-,Mozilla/5.0 (compatible; Konqueror/3.0-rc6; i686 Linux; 20020102)
209.213.198.25,21/Apr/2003:20:56:19,GET,/archive/2002/08/20/gettingi.shtml,200,15823,http://www.gettingit.com/about/,Mozilla/4.79 [en] (X11; U; Linux 2.4.18-6mdk i686)
66.159.222.56,21/Apr/2003:23:16:23,GET,/,200,68825,-,Mozilla/5.0 (X11; U; Linux i686; en-US; 0.9.9) Gecko/20010110 Netscape6/6.5
66.159.222.56,21/Apr/2003:23:17:13,GET,/archive/2002/04/14/the_basi.shtml,200,12864,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; 0.9.9) Gecko/20010110 Netscape6/6.5
66.159.222.56,21/Apr/2003:23:17:14,GET,/archive/2003/04/16/1st_birt.shtml,200,17872,http://www.waxy.org/,Mozilla/5.0 (X11; U; Linux i686; en-US; 0.9.9) Gecko/20010110 Netscape6/6.5
